id,name,country,lat,lon,feature_type,motorway_ref,has_playground,playground_count,match_type,play_type,side,toilets,restaurant,fuel,cafe,picnic,wheelchair,source,verified_source,osm_url,data_retrieved_at,last_verified,WKT,latitude,longitude
node/1189248007,Rest area Galley Hill,GB,52.053671,-0.834011,rest_area,A5,True,1,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/1189248007,2026-06-24,2026-06-24,POINT (-0.834011 52.053671),52.053671,-0.834011
node/13015950475,The Library,GB,53.801466,-1.54435,rest_area,A58,True,2,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/13015950475,2026-06-24,2026-06-24,POINT (-1.54435 53.801466),53.801466,-1.54435
node/1644167303,Green Park,GB,53.672363,-1.575888,rest_area,,True,1,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/1644167303,2026-06-24,2026-06-24,POINT (-1.575888 53.672363),53.672363,-1.575888
node/1677641686,Rest area Dalton,GB,53.648869,-1.746701,rest_area,,True,1,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/1677641686,2026-06-24,2026-06-24,POINT (-1.746701 53.648869),53.648869,-1.746701
node/1951053478,Services Thorpe St Andrew,GB,52.636413,1.369844,services,,True,1,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/1951053478,2026-06-24,2026-06-24,POINT (1.369844 52.636413),52.636413,1.369844
node/2847646776,Rest area Denhall,GB,53.27127,-3.047831,rest_area,,True,1,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/2847646776,2026-06-24,2026-06-24,POINT (-3.047831 53.27127),53.27127,-3.047831
node/4491283367,Rest area Pennycross,GB,50.402688,-4.148455,rest_area,A38,True,1,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/4491283367,2026-06-24,2026-06-24,POINT (-4.148455 50.402688),50.402688,-4.148455
node/4760403709,Rest area North Filham,GB,50.384235,-3.907423,rest_area,A38,True,1,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/4760403709,2026-06-24,2026-06-24,POINT (-3.907423 50.384235),50.384235,-3.907423
node/4881857231,Rest area Loppington,GB,52.859009,-2.787212,rest_area,,True,1,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/4881857231,2026-06-24,2026-06-24,POINT (-2.787212 52.859009),52.859009,-2.787212
node/5283787121,Rest area Chichester,GB,50.834283,-0.773094,rest_area,,True,1,proximity,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/5283787121,2026-06-24,2026-06-24,POINT (-0.773094 50.834283),50.834283,-0.773094
node/5627179316,Rest area Boscoppa,GB,50.354027,-4.772314,rest_area,A391,True,2,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/5627179316,2026-06-24,2026-06-24,POINT (-4.772314 50.354027),50.354027,-4.772314
node/5627179317,Rest area Boscoppa,GB,50.353596,-4.771925,rest_area,A391,True,3,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/5627179317,2026-06-24,2026-06-24,POINT (-4.771925 50.353596),50.353596,-4.771925
node/5779342298,Rest area Law,GB,55.752187,-3.880383,rest_area,,True,1,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/5779342298,2026-06-24,2026-06-24,POINT (-3.880383 55.752187),55.752187,-3.880383
node/6051892490,Rest area Cranbrook,GB,50.749269,-3.402272,rest_area,,True,1,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/6051892490,2026-06-24,2026-06-24,POINT (-3.402272 50.749269),50.749269,-3.402272
node/7162588192,Rest area Callington,GB,50.496778,-4.316538,rest_area,,True,5,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/7162588192,2026-06-24,2026-06-24,POINT (-4.316538 50.496778),50.496778,-4.316538
node/7815604685,Rest area Downside,GB,51.304334,-0.405745,rest_area,M25,True,1,proximity,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/7815604685,2026-06-24,2026-06-24,POINT (-0.405745 51.304334),51.304334,-0.405745
node/7882523185,Rest area Kennington,GB,51.489257,-0.107528,rest_area,A3204,True,1,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/7882523185,2026-06-24,2026-06-24,POINT (-0.107528 51.489257),51.489257,-0.107528
node/8936595371,Rest area Farsley,GB,53.813631,-1.681231,rest_area,A6120,True,1,proximity,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/node/8936595371,2026-06-24,2026-06-24,POINT (-1.681231 53.813631),53.813631,-1.681231
seed/GB-10,Chieveley Services,GB,51.4736,-1.2876,services,M4,True,0,mso_listed,indoor_soft_play,both,False,False,False,False,False,False,mso,mso,,2026-06-24,2026-06-01,POINT (-1.2876 51.4736),51.4736,-1.2876
seed/GB-12,Beaconsfield Services,GB,51.6087,-0.636,services,M40,True,0,operator_listed,outdoor,both,False,False,False,False,False,False,operator,operator,,2026-06-24,2026-06-01,POINT (-0.636 51.6087),51.6087,-0.636
seed/GB-14,Peterborough Services,GB,52.53,-0.24,services,A1(M),True,0,operator_listed,outdoor,both,False,False,False,False,False,False,operator,operator,,2026-06-24,2026-06-01,POINT (-0.24 52.53),52.53,-0.24
seed/GB-15,Baldock Services,GB,51.99,-0.19,services,A1(M),True,0,operator_listed,outdoor,both,False,False,False,False,False,False,operator,operator,,2026-06-24,2026-06-01,POINT (-0.19 51.99),51.99,-0.19
seed/GB-2,Gloucester Services (northbound),GB,51.9466,-2.2336,services,M5,True,0,operator_listed,both,NB,False,False,False,False,False,False,operator,operator,,2026-06-24,2026-06-01,POINT (-2.2336 51.9466),51.9466,-2.2336
seed/GB-3,Gloucester Services (southbound),GB,51.9386,-2.2447,services,M5,True,0,operator_listed,both,SB,False,False,False,False,False,False,operator,operator,,2026-06-24,2026-06-01,POINT (-2.2447 51.9386),51.9386,-2.2447
seed/GB-4,Killington Lake Services,GB,54.3247,-2.6905,services,M6,True,0,operator_listed,both,SB,False,False,False,False,False,False,operator,operator,,2026-06-24,2026-06-01,POINT (-2.6905 54.3247),54.3247,-2.6905
seed/GB-5,Cairn Lodge Services,GB,55.5004,-3.8003,services,M74,True,0,operator_listed,both,single,False,False,False,False,False,False,operator,operator,,2026-06-24,2026-06-01,POINT (-3.8003 55.5004),55.5004,-3.8003
seed/GB-6,Gretna Green Services,GB,55.0316,-3.07,services,A74(M),True,0,operator_listed,both,single,False,False,False,False,False,False,operator,operator,,2026-06-24,2026-06-01,POINT (-3.07 55.0316),55.0316,-3.07
seed/GB-9,Cornwall Services,GB,50.3897,-4.8038,services,A30,True,0,operator_listed,indoor_soft_play,single,False,False,False,False,False,False,operator,operator,,2026-06-24,2026-06-01,POINT (-4.8038 50.3897),50.3897,-4.8038
way/1093516968,Services Cranleigh,GB,51.140176,-0.50457,services,,True,1,contained,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/1093516968,2026-06-24,2026-06-24,POINT (-0.50457 51.140176),51.140176,-0.50457
way/128494604,Fenstanton Services,GB,52.293392,-0.059759,services,A14,True,0,operator_listed,outdoor,both,False,False,False,False,False,False,operator,operator,https://www.openstreetmap.org/way/128494604,2026-06-24,2026-06-01,POINT (-0.059759 52.293392),52.293392,-0.059759
way/1303632357,Peterborough Services,GB,52.531228,-0.321158,services,A605,True,1,contained,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/1303632357,2026-06-24,2026-06-24,POINT (-0.321158 52.531228),52.531228,-0.321158
way/1379450358,Services Malpas Park,GB,51.616425,-3.007536,services,,True,1,contained,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/1379450358,2026-06-24,2026-06-24,POINT (-3.007536 51.616425),51.616425,-3.007536
way/197528362,Moto Hilton Park Services,GB,52.643559,-2.054885,services,M6,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/197528362,2026-06-24,2026-06-24,POINT (-2.054885 52.643559),52.643559,-2.054885
way/236058208,Westside Service Station,GB,52.579558,-0.251482,services,,True,1,contained,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/236058208,2026-06-24,2026-06-24,POINT (-0.251482 52.579558),52.579558,-0.251482
way/373087329,Cornwall Services,GB,50.4257,-4.816178,services,A391,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/373087329,2026-06-24,2026-06-24,POINT (-4.816178 50.4257),50.4257,-4.816178
way/381250063,Cobham Services,GB,51.304983,-0.407696,services,M25,True,1,contained,outdoor,both,True,False,False,False,False,True,osm,operator;osm,https://www.openstreetmap.org/way/381250063,2026-06-24,2026-06-01,POINT (-0.407696 51.304983),51.304983,-0.407696
way/383281385,M74 Truck Stop,GB,55.64852,-3.892013,services,M74,True,1,contained,outdoor,unknown,False,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/383281385,2026-06-24,2026-06-24,POINT (-3.892013 55.64852),55.64852,-3.892013
way/61094048,Leicester Forest East Services,GB,52.619074,-1.205693,services,M1,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61094048,2026-06-24,2026-06-24,POINT (-1.205693 52.619074),52.619074,-1.205693
way/61094302,Moto Donington Park Services,GB,52.82139,-1.308038,services,M1,True,0,operator_listed,indoor_soft_play,both,True,False,False,False,False,False,operator,operator,https://www.openstreetmap.org/way/61094302,2026-06-24,2026-06-01,POINT (-1.308038 52.82139),52.82139,-1.308038
way/61374194,J38 Truckstop,GB,54.437898,-2.594513,services,M6,True,0,operator_listed,both,NB,False,False,False,False,False,False,operator,operator,https://www.openstreetmap.org/way/61374194,2026-06-24,2026-06-01,POINT (-2.594513 54.437898),54.437898,-2.594513
way/61376557,Moto Winchester Services,GB,51.120369,-1.255093,services,M3,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61376557,2026-06-24,2026-06-24,POINT (-1.255093 51.120369),51.120369,-1.255093
way/61376755,Rownhams Services,GB,50.956627,-1.448818,services,M27,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61376755,2026-06-24,2026-06-24,POINT (-1.448818 50.956627),50.956627,-1.448818
way/61389765,Rivington Services,GB,53.600066,-2.573769,services,M61,True,2,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61389765,2026-06-24,2026-06-24,POINT (-2.573769 53.600066),53.600066,-2.573769
way/61389851,Lancaster Services,GB,53.961443,-2.759093,services,M6,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61389851,2026-06-24,2026-06-24,POINT (-2.759093 53.961443),53.961443,-2.759093
way/61395452,Moto Cardiff West Services,GB,51.50836,-3.307904,services,M4,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61395452,2026-06-24,2026-06-24,POINT (-3.307904 51.50836),51.50836,-3.307904
way/61396542,Moto Chieveley Services,GB,51.449348,-1.310064,services,A34,True,1,contained,outdoor,unknown,True,False,False,False,False,False,osm,osm,https://www.openstreetmap.org/way/61396542,2026-06-24,2026-06-24,POINT (-1.310064 51.449348),51.449348,-1.310064
